round,image_id,category,ctr,lr,awt,social_proof,own_query_score
743,40,4,0.100000,0.050000,0.000000,0.000000,0.044363
743,41,4,0.100000,0.050000,0.000000,0.000000,0.044221
743,42,4,0.314645,0.189199,0.686956,0.454737,0.358583
743,43,4,0.268058,0.145471,0.511501,0.396665,0.295875
743,44,4,0.100000,0.050000,0.000000,0.000000,0.041534
743,45,4,0.100000,0.050000,0.000000,0.000000,0.038449
743,46,4,0.100000,0.050000,0.000000,0.000000,0.040134
743,47,4,0.100000,0.050000,0.000000,0.000000,0.040869
743,48,4,0.100000,0.050000,0.000000,0.000000,0.044447
743,49,4,0.100000,0.050000,0.000000,0.000000,0.044239
744,0,0,0.100000,0.050000,0.000000,0.000000,0.044655
744,1,0,0.100000,0.050000,0.000000,0.000000,0.045497
744,2,0,0.100000,0.050000,0.000000,0.000000,0.045911
744,3,0,0.100000,0.050000,0.000000,0.000000,0.043773
744,4,0,0.100000,0.050000,0.000000,0.000000,0.044804
744,5,0,0.302488,0.225215,0.610518,0.475773,0.352385
744,6,0,0.100000,0.050000,0.000000,0.000000,0.046686
744,7,0,0.100000,0.050000,0.000000,0.000000,0.044971
744,8,0,0.100000,0.050000,0.000000,0.000000,0.043805
744,9,0,0.331590,0.238168,0.644843,0.497663,0.373048
744,10,1,0.100000,0.050000,0.000000,0.000000,0.042164
744,11,1,0.100000,0.050000,0.000000,0.000000,0.043871
744,12,1,0.100000,0.050000,0.000000,0.000000,0.041505
744,13,1,0.100000,0.050000,0.000000,0.000000,0.044523
744,14,1,0.100000,0.050000,0.000000,0.000000,0.042833
744,15,1,0.100000,0.050000,0.000000,0.000000,0.042341
744,16,1,0.100000,0.050000,0.000000,0.000000,0.043499
744,17,1,0.100000,0.050000,0.000000,0.000000,0.043269
744,18,1,0.100000,0.050000,0.000000,0.000000,0.043881
744,19,1,0.469546,0.413359,0.722229,0.666968,0.481068
744,20,2,0.100000,0.050000,0.000000,0.000000,0.050487
744,21,2,0.380995,0.393354,0.762402,0.608751,0.462881
744,22,2,0.598628,0.720178,0.868566,0.877348,0.630236
744,23,2,0.100000,0.050000,0.000000,0.000000,0.039391
744,24,2,0.100000,0.050000,0.000000,0.000000,0.049986
744,25,2,0.100000,0.050000,0.000000,0.000000,0.049977
744,26,2,0.100000,0.050000,0.000000,0.000000,0.051022
744,27,2,0.488645,0.452640,0.748032,0.691552,0.510506
744,28,2,0.100000,0.050000,0.000000,0.000000,0.043476
744,29,2,0.100000,0.050000,0.000000,0.000000,0.032825
744,30,3,0.100000,0.050000,0.000000,0.000000,0.034582
744,31,3,0.100000,0.050000,0.000000,0.000000,0.037528
744,32,3,0.100000,0.050000,0.000000,0.000000,0.035508
744,33,3,0.100000,0.050000,0.000000,0.000000,0.039826
744,34,3,0.100000,0.050000,0.000000,0.000000,0.041722
744,35,3,0.430952,0.418586,0.775134,0.640895,0.478294
744,36,3,0.339230,0.270150,0.734991,0.513853,0.397073
744,37,3,0.100000,0.050000,0.000000,0.000000,0.037557
744,38,3,0.100000,0.050000,0.000000,0.000000,0.038790
744,39,3,0.100000,0.050000,0.000000,0.000000,0.041831
744,40,4,0.100000,0.050000,0.000000,0.000000,0.044361
744,41,4,0.100000,0.050000,0.000000,0.000000,0.044218
744,42,4,0.312316,0.189479,0.690601,0.451958,0.358442
744,43,4,0.270223,0.147804,0.506148,0.402337,0.296663
744,44,4,0.100000,0.050000,0.000000,0.000000,0.041532
744,45,4,0.100000,0.050000,0.000000,0.000000,0.038447
744,46,4,0.100000,0.050000,0.000000,0.000000,0.040131
744,47,4,0.100000,0.050000,0.000000,0.000000,0.040866
744,48,4,0.100000,0.050000,0.000000,0.000000,0.044444
744,49,4,0.100000,0.050000,0.000000,0.000000,0.044236
745,0,0,0.100000,0.050000,0.000000,0.000000,0.044653
745,1,0,0.100000,0.050000,0.000000,0.000000,0.045494
745,2,0,0.100000,0.050000,0.000000,0.000000,0.045908
745,3,0,0.100000,0.050000,0.000000,0.000000,0.043771
745,4,0,0.100000,0.050000,0.000000,0.000000,0.044802
745,5,0,0.296128,0.222227,0.600057,0.471323,0.347322
745,6,0,0.100000,0.050000,0.000000,0.000000,0.046684
745,7,0,0.100000,0.050000,0.000000,0.000000,0.044968
745,8,0,0.100000,0.050000,0.000000,0.000000,0.043803
745,9,0,0.316458,0.232674,0.656192,0.492431,0.370671
745,10,1,0.100000,0.050000,0.000000,0.000000,0.042162
745,11,1,0.100000,0.050000,0.000000,0.000000,0.043868
745,12,1,0.100000,0.050000,0.000000,0.000000,0.041503
745,13,1,0.100000,0.050000,0.000000,0.000000,0.044520
745,14,1,0.100000,0.050000,0.000000,0.000000,0.042831
745,15,1,0.100000,0.050000,0.000000,0.000000,0.042339
745,16,1,0.100000,0.050000,0.000000,0.000000,0.043497
745,17,1,0.100000,0.050000,0.000000,0.000000,0.043267
745,18,1,0.100000,0.050000,0.000000,0.000000,0.043878
745,19,1,0.455269,0.409394,0.725018,0.660688,0.476924
745,20,2,0.100000,0.050000,0.000000,0.000000,0.050484
745,21,2,0.378400,0.388158,0.764934,0.607280,0.461807
745,22,2,0.603630,0.717289,0.869444,0.877985,0.631101
745,23,2,0.100000,0.050000,0.000000,0.000000,0.039389
745,24,2,0.100000,0.050000,0.000000,0.000000,0.049984
745,25,2,0.100000,0.050000,0.000000,0.000000,0.049975
745,26,2,0.100000,0.050000,0.000000,0.000000,0.051019
745,27,2,0.478650,0.453348,0.748210,0.690976,0.508569
745,28,2,0.100000,0.050000,0.000000,0.000000,0.043473
745,29,2,0.100000,0.050000,0.000000,0.000000,0.032823
745,30,3,0.100000,0.050000,0.000000,0.000000,0.034580
745,31,3,0.100000,0.050000,0.000000,0.000000,0.037525
745,32,3,0.100000,0.050000,0.000000,0.000000,0.035505
745,33,3,0.100000,0.050000,0.000000,0.000000,0.039824
745,34,3,0.100000,0.050000,0.000000,0.000000,0.041720
745,35,3,0.443790,0.430710,0.773935,0.649138,0.484284
745,36,3,0.338654,0.273088,0.734353,0.514907,0.397531
745,37,3,0.100000,0.050000,0.000000,0.000000,0.037554
745,38,3,0.100000,0.050000,0.000000,0.000000,0.038787
745,39,3,0.100000,0.050000,0.000000,0.000000,0.041828
745,40,4,0.100000,0.050000,0.000000,0.000000,0.044358
745,41,4,0.100000,0.050000,0.000000,0.000000,0.044216
745,42,4,0.302493,0.191074,0.704348,0.448428,0.359183
745,43,4,0.265564,0.145771,0.496501,0.396705,0.292031
745,44,4,0.100000,0.050000,0.000000,0.000000,0.041529
745,45,4,0.100000,0.050000,0.000000,0.000000,0.038444
745,46,4,0.100000,0.050000,0.000000,0.000000,0.040128
745,47,4,0.100000,0.050000,0.000000,0.000000,0.040864
745,48,4,0.100000,0.050000,0.000000,0.000000,0.044441
745,49,4,0.100000,0.050000,0.000000,0.000000,0.044233
746,0,0,0.100000,0.050000,0.000000,0.000000,0.044650
746,1,0,0.100000,0.050000,0.000000,0.000000,0.045491
746,2,0,0.100000,0.050000,0.000000,0.000000,0.045905
746,3,0,0.100000,0.050000,0.000000,0.000000,0.043768
746,4,0,0.100000,0.050000,0.000000,0.000000,0.044799
746,5,0,0.287181,0.208325,0.619402,0.456272,0.344584
746,6,0,0.100000,0.050000,0.000000,0.000000,0.046681
746,7,0,0.100000,0.050000,0.000000,0.000000,0.044965
746,8,0,0.100000,0.050000,0.000000,0.000000,0.043800
746,9,0,0.323335,0.229710,0.656020,0.493666,0.371793
746,10,1,0.100000,0.050000,0.000000,0.000000,0.042159
746,11,1,0.100000,0.050000,0.000000,0.000000,0.043865
746,12,1,0.100000,0.050000,0.000000,0.000000,0.041500
746,13,1,0.100000,0.050000,0.000000,0.000000,0.044517
746,14,1,0.100000,0.050000,0.000000,0.000000,0.042828
746,15,1,0.100000,0.050000,0.000000,0.000000,0.042336
746,16,1,0.100000,0.050000,0.000000,0.000000,0.043494
746,17,1,0.100000,0.050000,0.000000,0.000000,0.043264
746,18,1,0.100000,0.050000,0.000000,0.000000,0.043875
746,19,1,0.465679,0.400441,0.725450,0.659685,0.477438
746,20,2,0.100000,0.050000,0.000000,0.000000,0.050481
746,21,2,0.380504,0.372837,0.758499,0.602180,0.457205
746,22,2,0.610834,0.708396,0.867642,0.878009,0.630685
746,23,2,0.100000,0.050000,0.000000,0.000000,0.039386
746,24,2,0.100000,0.050000,0.000000,0.000000,0.049981
746,25,2,0.100000,0.050000,0.000000,0.000000,0.049972
746,26,2,0.100000,0.050000,0.000000,0.000000,0.051016
746,27,2,0.468413,0.447994,0.744042,0.688017,0.504104
746,28,2,0.100000,0.050000,0.000000,0.000000,0.043470
746,29,2,0.100000,0.050000,0.000000,0.000000,0.032820
746,30,3,0.100000,0.050000,0.000000,0.000000,0.034577
746,31,3,0.100000,0.050000,0.000000,0.000000,0.037522
746,32,3,0.100000,0.050000,0.000000,0.000000,0.035502
746,33,3,0.100000,0.050000,0.000000,0.000000,0.039821
746,34,3,0.100000,0.050000,0.000000,0.000000,0.041717
746,35,3,0.447766,0.424237,0.766399,0.648406,0.482156
746,36,3,0.332696,0.264335,0.734930,0.508522,0.393740
746,37,3,0.100000,0.050000,0.000000,0.000000,0.037551
746,38,3,0.100000,0.050000,0.000000,0.000000,0.038784
746,39,3,0.100000,0.050000,0.000000,0.000000,0.041825
746,40,4,0.100000,0.050000,0.000000,0.000000,0.044355
746,41,4,0.100000,0.050000,0.000000,0.000000,0.044213
746,42,4,0.319412,0.212081,0.699938,0.469518,0.369392
746,43,4,0.268449,0.134373,0.482990,0.387171,0.285672
746,44,4,0.100000,0.050000,0.000000,0.000000,0.041526
746,45,4,0.100000,0.050000,0.000000,0.000000,0.038441
746,46,4,0.100000,0.050000,0.000000,0.000000,0.040125
746,47,4,0.100000,0.050000,0.000000,0.000000,0.040861
746,48,4,0.100000,0.050000,0.000000,0.000000,0.044438
746,49,4,0.100000,0.050000,0.000000,0.000000,0.044230
747,0,0,0.100000,0.050000,0.000000,0.000000,0.044646
747,1,0,0.100000,0.050000,0.000000,0.000000,0.045487
747,2,0,0.100000,0.050000,0.000000,0.000000,0.045901
747,3,0,0.100000,0.050000,0.000000,0.000000,0.043764
747,4,0,0.100000,0.050000,0.000000,0.000000,0.044795
747,5,0,0.292648,0.209500,0.625079,0.460870,0.348148
747,6,0,0.100000,0.050000,0.000000,0.000000,0.046677
747,7,0,0.100000,0.050000,0.000000,0.000000,0.044962
747,8,0,0.100000,0.050000,0.000000,0.000000,0.043796
747,9,0,0.331142,0.244842,0.668020,0.506230,0.381212
747,10,1,0.100000,0.050000,0.000000,0.000000,0.042155
747,11,1,0.100000,0.050000,0.000000,0.000000,0.043861
747,12,1,0.100000,0.050000,0.000000,0.000000,0.041496
747,13,1,0.100000,0.050000,0.000000,0.000000,0.044514
747,14,1,0.100000,0.050000,0.000000,0.000000,0.042824
747,15,1,0.100000,0.050000,0.000000,0.000000,0.042332
747,16,1,0.100000,0.050000,0.000000,0.000000,0.043490
747,17,1,0.100000,0.050000,0.000000,0.000000,0.043260
747,18,1,0.100000,0.050000,0.000000,0.000000,0.043871
747,19,1,0.455219,0.388142,0.724294,0.653329,0.471783
747,20,2,0.100000,0.050000,0.000000,0.000000,0.050477
747,21,2,0.388703,0.376367,0.753264,0.605852,0.458999
747,22,2,0.621372,0.705813,0.865928,0.879938,0.632379
747,23,2,0.100000,0.050000,0.000000,0.000000,0.039382
747,24,2,0.100000,0.050000,0.000000,0.000000,0.049977
747,25,2,0.100000,0.050000,0.000000,0.000000,0.049968
747,26,2,0.100000,0.050000,0.000000,0.000000,0.051013
747,27,2,0.481505,0.452403,0.738527,0.693714,0.507368
747,28,2,0.100000,0.050000,0.000000,0.000000,0.043466
747,29,2,0.100000,0.050000,0.000000,0.000000,0.032816
747,30,3,0.100000,0.050000,0.000000,0.000000,0.034573
747,31,3,0.100000,0.050000,0.000000,0.000000,0.037518
747,32,3,0.100000,0.050000,0.000000,0.000000,0.035498
747,33,3,0.100000,0.050000,0.000000,0.000000,0.039817
747,34,3,0.100000,0.050000,0.000000,0.000000,0.041713
747,35,3,0.441524,0.423598,0.762579,0.644850,0.479213
747,36,3,0.339952,0.264377,0.733424,0.511493,0.395491
747,37,3,0.100000,0.050000,0.000000,0.000000,0.037547
747,38,3,0.100000,0.050000,0.000000,0.000000,0.038780
747,39,3,0.100000,0.050000,0.000000,0.000000,0.041821
747,40,4,0.100000,0.050000,0.000000,0.000000,0.044351
747,41,4,0.100000,0.050000,0.000000,0.000000,0.044209
747,42,4,0.332278,0.218121,0.695030,0.477549,0.373513
747,43,4,0.263866,0.126050,0.472020,0.374983,0.278359
747,44,4,0.100000,0.050000,0.000000,0.000000,0.041522
747,45,4,0.100000,0.050000,0.000000,0.000000,0.038437
747,46,4,0.100000,0.050000,0.000000,0.000000,0.040121
747,47,4,0.100000,0.050000,0.000000,0.000000,0.040857
747,48,4,0.100000,0.050000,0.000000,0.000000,0.044434
747,49,4,0.100000,0.050000,0.000000,0.000000,0.044226
748,0,0,0.100000,0.050000,0.000000,0.000000,0.044642
748,1,0,0.100000,0.050000,0.000000,0.000000,0.045484
748,2,0,0.100000,0.050000,0.000000,0.000000,0.045898
748,3,0,0.100000,0.050000,0.000000,0.000000,0.043760
748,4,0,0.100000,0.050000,0.000000,0.000000,0.044791
748,5,0,0.295111,0.212006,0.622633,0.464001,0.349161
748,6,0,0.100000,0.050000,0.000000,0.000000,0.046673
748,7,0,0.100000,0.050000,0.000000,0.000000,0.044958
748,8,0,0.100000,0.050000,0.000000,0.000000,0.043792
748,9,0,0.315943,0.236975,0.687661,0.494571,0.378999
748,10,1,0.100000,0.050000,0.000000,0.000000,0.042152
748,11,1,0.100000,0.050000,0.000000,0.000000,0.043858
748,12,1,0.100000,0.050000,0.000000,0.000000,0.041492
748,13,1,0.100000,0.050000,0.000000,0.000000,0.044510
748,14,1,0.100000,0.050000,0.000000,0.000000,0.042821
748,15,1,0.100000,0.050000,0.000000,0.000000,0.042329
748,16,1,0.100000,0.050000,0.000000,0.000000,0.043486
748,17,1,0.100000,0.050000,0.000000,0.000000,0.043256
748,18,1,0.100000,0.050000,0.000000,0.000000,0.043868
748,19,1,0.472106,0.397419,0.728110,0.660624,0.479066
748,20,2,0.100000,0.050000,0.000000,0.000000,0.050474
748,21,2,0.382001,0.371587,0.751930,0.602002,0.455798
748,22,2,0.618695,0.702330,0.863003,0.878680,0.630356
748,23,2,0.100000,0.050000,0.000000,0.000000,0.039378
748,24,2,0.100000,0.050000,0.000000,0.000000,0.049973
748,25,2,0.100000,0.050000,0.000000,0.000000,0.049965
748,26,2,0.100000,0.050000,0.000000,0.000000,0.051009
748,27,2,0.470973,0.448930,0.736613,0.690309,0.503575
748,28,2,0.100000,0.050000,0.000000,0.000000,0.043463
748,29,2,0.100000,0.050000,0.000000,0.000000,0.032812
748,30,3,0.100000,0.050000,0.000000,0.000000,0.034569
748,31,3,0.100000,0.050000,0.000000,0.000000,0.037515
748,32,3,0.100000,0.050000,0.000000,0.000000,0.035495
748,33,3,0.100000,0.050000,0.000000,0.000000,0.039813
748,34,3,0.100000,0.050000,0.000000,0.000000,0.041709
748,35,3,0.447376,0.427118,0.771900,0.647435,0.483644
748,36,3,0.339212,0.259629,0.731586,0.510121,0.393886
748,37,3,0.100000,0.050000,0.000000,0.000000,0.037544
748,38,3,0.100000,0.050000,0.000000,0.000000,0.038777
748,39,3,0.100000,0.050000,0.000000,0.000000,0.041818
748,40,4,0.100000,0.050000,0.000000,0.000000,0.044348
748,41,4,0.100000,0.050000,0.000000,0.000000,0.044205
748,42,4,0.336170,0.211491,0.688969,0.475498,0.371411
748,43,4,0.271357,0.123161,0.465964,0.376090,0.278237
748,44,4,0.100000,0.050000,0.000000,0.000000,0.041519
748,45,4,0.100000,0.050000,0.000000,0.000000,0.038434
748,46,4,0.100000,0.050000,0.000000,0.000000,0.040118
748,47,4,0.100000,0.050000,0.000000,0.000000,0.040853
748,48,4,0.100000,0.050000,0.000000,0.000000,0.044431
748,49,4,0.100000,0.050000,0.000000,0.000000,0.044223
749,0,0,0.100000,0.050000,0.000000,0.000000,0.044638
749,1,0,0.100000,0.050000,0.000000,0.000000,0.045480
749,2,0,0.100000,0.050000,0.000000,0.000000,0.045894
749,3,0,0.100000,0.050000,0.000000,0.000000,0.043756
749,4,0,0.100000,0.050000,0.000000,0.000000,0.044788
749,5,0,0.296052,0.217266,0.609575,0.464992,0.347439
749,6,0,0.100000,0.050000,0.000000,0.000000,0.046669
749,7,0,0.100000,0.050000,0.000000,0.000000,0.044954
749,8,0,0.100000,0.050000,0.000000,0.000000,0.043788
749,9,0,0.326309,0.257908,0.690941,0.510388,0.388552
749,10,1,0.100000,0.050000,0.000000,0.000000,0.042148
749,11,1,0.100000,0.050000,0.000000,0.000000,0.043854
749,12,1,0.100000,0.050000,0.000000,0.000000,0.041489
749,13,1,0.100000,0.050000,0.000000,0.000000,0.044506
749,14,1,0.100000,0.050000,0.000000,0.000000,0.042817
749,15,1,0.100000,0.050000,0.000000,0.000000,0.042325
749,16,1,0.100000,0.050000,0.000000,0.000000,0.043482
749,17,1,0.100000,0.050000,0.000000,0.000000,0.043253
749,18,1,0.100000,0.050000,0.000000,0.000000,0.043864
749,19,1,0.469936,0.396404,0.728074,0.658558,0.478048
749,20,2,0.100000,0.050000,0.000000,0.000000,0.050470
749,21,2,0.390730,0.387812,0.753004,0.609013,0.461908
749,22,2,0.621690,0.701361,0.865753,0.879180,0.631541
749,23,2,0.100000,0.050000,0.000000,0.000000,0.039374
749,24,2,0.100000,0.050000,0.000000,0.000000,0.049970
749,25,2,0.100000,0.050000,0.000000,0.000000,0.049961
749,26,2,0.100000,0.050000,0.000000,0.000000,0.051005
749,27,2,0.469633,0.461554,0.738417,0.693131,0.506385
749,28,2,0.100000,0.050000,0.000000,0.000000,0.043459
749,29,2,0.100000,0.050000,0.000000,0.000000,0.032809
749,30,3,0.100000,0.050000,0.000000,0.000000,0.034565
749,31,3,0.100000,0.050000,0.000000,0.000000,0.037511
749,32,3,0.100000,0.050000,0.000000,0.000000,0.035491
749,33,3,0.100000,0.050000,0.000000,0.000000,0.039809
749,34,3,0.100000,0.050000,0.000000,0.000000,0.041705
749,35,3,0.448701,0.424931,0.774135,0.646289,0.483844
749,36,3,0.347254,0.277704,0.738563,0.523183,0.402784
749,37,3,0.100000,0.050000,0.000000,0.000000,0.037540
749,38,3,0.100000,0.050000,0.000000,0.000000,0.038773
749,39,3,0.100000,0.050000,0.000000,0.000000,0.041814
749,40,4,0.100000,0.050000,0.000000,0.000000,0.044344
749,41,4,0.100000,0.050000,0.000000,0.000000,0.044201
749,42,4,0.324417,0.197569,0.686525,0.461315,0.363308
749,43,4,0.266492,0.123326,0.477163,0.372382,0.279109
749,44,4,0.100000,0.050000,0.000000,0.000000,0.041515
749,45,4,0.100000,0.050000,0.000000,0.000000,0.038430
749,46,4,0.100000,0.050000,0.000000,0.000000,0.040114
749,47,4,0.100000,0.050000,0.000000,0.000000,0.040850
749,48,4,0.100000,0.050000,0.000000,0.000000,0.044427
749,49,4,0.100000,0.050000,0.000000,0.000000,0.044219
750,0,0,0.100000,0.050000,0.000000,0.000000,0.044634
750,1,0,0.100000,0.050000,0.000000,0.000000,0.045476
750,2,0,0.100000,0.050000,0.000000,0.000000,0.045890
750,3,0,0.100000,0.050000,0.000000,0.000000,0.043752
750,4,0,0.100000,0.050000,0.000000,0.000000,0.044784
750,5,0,0.299902,0.218960,0.613954,0.467645,0.350061
750,6,0,0.100000,0.050000,0.000000,0.000000,0.046666
750,7,0,0.100000,0.050000,0.000000,0.000000,0.044950
750,8,0,0.100000,0.050000,0.000000,0.000000,0.043785
750,9,0,0.328631,0.255515,0.701866,0.508438,0.390747
750,10,1,0.100000,0.050000,0.000000,0.000000,0.042144
750,11,1,0.100000,0.050000,0.000000,0.000000,0.043850
750,12,1,0.100000,0.050000,0.000000,0.000000,0.041485
750,13,1,0.100000,0.050000,0.000000,0.000000,0.044502
750,14,1,0.100000,0.050000,0.000000,0.000000,0.042813
750,15,1,0.100000,0.050000,0.000000,0.000000,0.042321
750,16,1,0.100000,0.050000,0.000000,0.000000,0.043479
750,17,1,0.100000,0.050000,0.000000,0.000000,0.043249
750,18,1,0.100000,0.050000,0.000000,0.000000,0.043860
750,19,1,0.480978,0.408680,0.725148,0.666414,0.483230
750,20,2,0.100000,0.050000,0.000000,0.000000,0.050466
750,21,2,0.384659,0.385258,0.754319,0.607149,0.460220
750,22,2,0.621683,0.706679,0.862976,0.880170,0.631986
750,23,2,0.100000,0.050000,0.000000,0.000000,0.039370
750,24,2,0.100000,0.050000,0.000000,0.000000,0.049966
750,25,2,0.100000,0.050000,0.000000,0.000000,0.049957
750,26,2,0.100000,0.050000,0.000000,0.000000,0.051001
750,27,2,0.472661,0.461700,0.740490,0.693917,0.507667
750,28,2,0.100000,0.050000,0.000000,0.000000,0.043455
750,29,2,0.100000,0.050000,0.000000,0.000000,0.032805
750,30,3,0.100000,0.050000,0.000000,0.000000,0.034562
750,31,3,0.100000,0.050000,0.000000,0.000000,0.037507
750,32,3,0.100000,0.050000,0.000000,0.000000,0.035487
750,33,3,0.100000,0.050000,0.000000,0.000000,0.039806
750,34,3,0.100000,0.050000,0.000000,0.000000,0.041701
750,35,3,0.447801,0.435528,0.773818,0.651816,0.486494
750,36,3,0.343639,0.280862,0.741196,0.528174,0.404256
750,37,3,0.100000,0.050000,0.000000,0.000000,0.037536
750,38,3,0.100000,0.050000,0.000000,0.000000,0.038769
750,39,3,0.100000,0.050000,0.000000,0.000000,0.041810
750,40,4,0.100000,0.050000,0.000000,0.000000,0.044340
750,41,4,0.100000,0.050000,0.000000,0.000000,0.044197
750,42,4,0.319364,0.204005,0.691244,0.462591,0.364728
750,43,4,0.258776,0.115924,0.493410,0.360645,0.277663
750,44,4,0.100000,0.050000,0.000000,0.000000,0.041511
750,45,4,0.100000,0.050000,0.000000,0.000000,0.038426
750,46,4,0.100000,0.050000,0.000000,0.000000,0.040110
750,47,4,0.100000,0.050000,0.000000,0.000000,0.040846
750,48,4,0.100000,0.050000,0.000000,0.000000,0.044423
750,49,4,0.100000,0.050000,0.000000,0.000000,0.044215
751,0,0,0.100000,0.050000,0.000000,0.000000,0.044631
751,1,0,0.100000,0.050000,0.000000,0.000000,0.045473
751,2,0,0.100000,0.050000,0.000000,0.000000,0.045887
751,3,0,0.100000,0.050000,0.000000,0.000000,0.043749
751,4,0,0.100000,0.050000,0.000000,0.000000,0.044780
751,5,0,0.285380,0.223593,0.622325,0.468255,0.349998
751,6,0,0.100000,0.050000,0.000000,0.000000,0.046662
751,7,0,0.100000,0.050000,0.000000,0.000000,0.044947
751,8,0,0.100000,0.050000,0.000000,0.000000,0.043781
751,9,0,0.320181,0.238482,0.717354,0.493747,0.386798
751,10,1,0.100000,0.050000,0.000000,0.000000,0.042140
751,11,1,0.100000,0.050000,0.000000,0.000000,0.043847
